id,forager_id,item_id,kg
2915610e-b286-4c96-8cee-05928b3ac924,826c1b9c-88d0-4f94-950a-ac20740eb2e6,9,10.0
ee6350e9-cb50-4f46-8c7a-28e375c23dd1,7b7a7611-7a16-418b-b022-0553738a4ce1,15,10.0
fb301e7b-4c59-47ce-9250-3535aa77edc7,4ace4388-4fd2-464c-bcfb-3aac9a286e53,10,10.0
bc55a815-7174-4f61-82a6-f58528b36851,8114ba20-3ef1-432c-a29b-f6f1640dc7c4,2,10.0
2f7194e4-75c0-4496-a93d-311476eec6a2,ec2bc632-15e6-4a12-86eb-90da39a5874e,15,10.0
9fed7e0c-f569-489b-8c9e-64ca3dbd46d1,d3e773d7-bf00-445c-acd4-9f38c72c70be,2,10.0
de922e50-1828-41b7-89ed-ef2eefa19b08,b1926469-62f0-4f8a-b72b-f868b11a8ce2,15,10.0
13cf9123-6af4-43ee-b28c-c725c147d710,5395e8c7-8e9a-4e6b-8cd9-fd8bc6b03253,1,10.0
bd6c501e-49fc-4416-a7c4-d002151aabfb,17ffcad1-8b32-4aba-84f5-7a2681b34d23,1,78.0
